Seed: 1543250655
1 Mutation GA Run, Best Fitness, Generations, Time
0, 141, 72, 0
1, 205, 66, 0
2, 191, 52, 0
3, 160, 65, 0
4, 155, 64, 0
5, 158, 62, 0
6, 150, 47, 0
7, 259, 47, 0
8, 228, 42, 0
9, 156, 47, 0
10, 228, 39, 0
11, 165, 46, 0
12, 175, 49, 0
13, 208, 52, 0
14, 173, 73, 0
15, 121, 130, 0
16, 167, 36, 0
17, 166, 51, 0
18, 118, 79, 0
19, 147, 70, 0
20, 213, 76, 0
21, 94, 125, 0
22, 224, 28, 0
23, 136, 48, 0
24, 350, 15, 0
25, 190, 76, 0
26, 166, 42, 0
27, 207, 44, 0
28, 256, 25, 0
29, 223, 32, 0

3 Mutation GA Run, Best Fitness, Generations, Time
0, 210, 33, 0
1, 97, 93, 0
2, 182, 68, 0
3, 161, 62, 0
4, 193, 26, 0
5, 201, 59, 0
6, 261, 20, 0
7, 234, 33, 0
8, 171, 50, 0
9, 168, 44, 0
10, 103, 135, 0
11, 170, 43, 0
12, 244, 35, 0
13, 194, 61, 0
14, 117, 81, 0
15, 203, 43, 0
16, 171, 74, 0
17, 197, 48, 0
18, 141, 88, 0
19, 169, 41, 0
20, 369, 20, 0
21, 168, 57, 0
22, 161, 92, 0
23, 195, 28, 0
24, 168, 41, 0
25, 134, 58, 0
26, 155, 81, 0
27, 161, 49, 0
28, 145, 60, 0
29, 197, 78, 0

5 Mutation GA Run, Best Fitness, Generations, Time
0, 286, 17, 0
1, 181, 58, 1
2, 132, 82, 0
3, 162, 46, 0
4, 158, 88, 0
5, 149, 71, 0
6, 182, 40, 0
7, 187, 50, 0
8, 174, 39, 0
9, 199, 57, 0
10, 155, 48, 0
11, 164, 59, 0
12, 209, 48, 0
13, 162, 65, 0
14, 162, 70, 0
15, 157, 87, 0
16, 156, 51, 0
17, 380, 11, 0
18, 223, 49, 0
19, 230, 31, 0
20, 160, 78, 0
21, 201, 46, 0
22, 207, 29, 0
23, 170, 74, 0
24, 178, 53, 0
25, 113, 93, 0
26, 156, 64, 0
27, 264, 28, 0
28, 194, 64, 0
29, 235, 40, 0

ND SA Crossover GA Run, Best Fitness, Generations, Time
0, 233, 26, 0
1, 262, 29, 0
2, 177, 28, 0
3, 285, 27, 0
4, 239, 27, 0
5, 239, 28, 0
6, 183, 31, 0
7, 253, 27, 0
8, 264, 29, 0
9, 254, 32, 1
10, 188, 30, 0
11, 242, 32, 0
12, 225, 30, 0
13, 244, 27, 0
14, 305, 28, 0
15, 225, 30, 0
16, 273, 26, 0
17, 244, 29, 0
18, 212, 29, 0
19, 238, 28, 0
20, 260, 28, 0
21, 213, 29, 0
22, 226, 29, 0
23, 212, 32, 0
24, 193, 30, 0
25, 231, 29, 0
26, 287, 28, 0
27, 244, 25, 1
28, 243, 28, 0
29, 269, 27, 0

ND SR Crossover GA Run, Best Fitness, Generations, Time
0, 277, 21, 0
1, 244, 32, 0
2, 278, 21, 0
3, 273, 30, 0
4, 259, 54, 0
5, 294, 22, 0
6, 288, 24, 0
7, 263, 37, 0
8, 264, 47, 0
9, 268, 37, 0
10, 192, 31, 0
11, 282, 37, 0
12, 269, 43, 0
13, 257, 29, 1
14, 270, 51, 0
15, 243, 62, 0
16, 274, 42, 0
17, 272, 22, 0
18, 253, 22, 0
19, 222, 43, 0
20, 272, 28, 0
21, 256, 42, 0
22, 247, 36, 0
23, 286, 23, 0
24, 271, 37, 0
25, 279, 41, 0
26, 285, 26, 0
27, 250, 34, 1
28, 288, 35, 0
29, 276, 53, 0

ND SRCF Crossover GA Run, Best Fitness, Generations, Time
0, 325, 23, 0
1, 309, 21, 0
2, 286, 24, 0
3, 274, 31, 0
4, 266, 24, 0
5, 305, 24, 0
6, 312, 24, 0
7, 277, 22, 0
8, 234, 21, 0
9, 311, 23, 0
10, 328, 22, 0
11, 327, 21, 0
12, 313, 21, 0
13, 361, 21, 0
14, 301, 21, 0
15, 276, 21, 0
16, 356, 23, 0
17, 310, 27, 0
18, 354, 21, 1
19, 273, 23, 0
20, 302, 22, 0
21, 309, 24, 0
22, 287, 22, 0
23, 263, 21, 0
24, 305, 21, 0
25, 302, 24, 0
26, 297, 24, 0
27, 331, 23, 0
28, 291, 23, 0
29, 341, 21, 0

ND NP Crossover GA Run, Best Fitness, Generations, Time
0, 252, 22, 0
1, 276, 21, 0
2, 319, 24, 0
3, 331, 23, 0
4, 292, 22, 0
5, 344, 23, 0
6, 311, 21, 0
7, 309, 23, 0
8, 331, 22, 0
9, 298, 21, 0
10, 293, 21, 0
11, 339, 21, 0
12, 300, 22, 1
13, 318, 23, 0
14, 257, 23, 0
15, 293, 22, 0
16, 273, 23, 0
17, 313, 24, 0
18, 275, 24, 0
19, 379, 23, 0
20, 295, 21, 0
21, 316, 21, 0
22, 254, 23, 0
23, 265, 22, 0
24, 305, 21, 0
25, 355, 21, 0
26, 280, 22, 0
27, 224, 22, 0
28, 273, 22, 0
29, 268, 21, 0

ND PSR Mutation GA Run, Best Fitness, Generations, Time
0, 148, 59, 0
1, 113, 118, 1
2, 116, 145, 0
3, 118, 115, 0
4, 119, 96, 0
5, 129, 91, 0
6, 136, 69, 1
7, 100, 121, 0
8, 123, 150, 0
9, 140, 70, 0
10, 94, 93, 0
11, 114, 89, 1
12, 154, 83, 0
13, 104, 121, 0
14, 177, 55, 0
15, 119, 139, 0
16, 89, 102, 0
17, 126, 109, 1
18, 108, 57, 0
19, 109, 69, 0
20, 130, 63, 0
21, 116, 64, 0
22, 145, 52, 0
23, 95, 112, 0
24, 138, 91, 1
25, 128, 53, 0
26, 131, 116, 0
27, 106, 51, 0
28, 115, 73, 0
29, 141, 62, 0

ND PSP Mutation GA Run, Best Fitness, Generations, Time
0, 142, 80, 0
1, 128, 61, 0
2, 100, 138, 1
3, 117, 104, 0
4, 168, 74, 0
5, 120, 102, 0
6, 149, 114, 0
7, 106, 111, 1
8, 145, 75, 0
9, 99, 140, 0
10, 110, 78, 0
11, 119, 99, 0
12, 174, 97, 1
13, 124, 109, 0
14, 157, 43, 0
15, 134, 92, 0
16, 178, 52, 0
17, 157, 77, 0
18, 187, 36, 0
19, 122, 115, 1
20, 122, 80, 0
21, 177, 56, 0
22, 160, 67, 0
23, 149, 133, 0
24, 205, 75, 0
25, 117, 99, 1
26, 137, 77, 0
27, 197, 55, 0
28, 180, 68, 0
29, 120, 67, 0

DD SA Crossover GA Run, Best Fitness, Generations, Time
0, 196, 29, 0
1, 249, 29, 0
2, 243, 28, 1
3, 229, 29, 0
4, 233, 26, 0
5, 200, 28, 0
6, 185, 30, 0
7, 184, 28, 0
8, 256, 30, 0
9, 193, 29, 0
10, 214, 29, 0
11, 220, 29, 0
12, 204, 30, 0
13, 240, 40, 0
14, 198, 30, 0
15, 228, 30, 0
16, 213, 25, 0
17, 179, 30, 0
18, 232, 27, 0
19, 185, 28, 0
20, 203, 28, 0
21, 194, 31, 1
22, 228, 28, 0
23, 176, 29, 0
24, 208, 27, 0
25, 218, 29, 0
26, 176, 30, 0
27, 201, 27, 0
28, 272, 27, 0
29, 174, 27, 0

DD SR Crossover GA Run, Best Fitness, Generations, Time
0, 159, 71, 0
1, 206, 53, 0
2, 261, 44, 0
3, 131, 78, 0
4, 209, 47, 0
5, 218, 26, 1
6, 133, 78, 0
7, 267, 40, 0
8, 230, 52, 0
9, 261, 38, 0
10, 217, 58, 0
11, 126, 68, 0
12, 191, 75, 0
13, 147, 89, 0
14, 260, 28, 1
15, 213, 29, 0
16, 127, 107, 0
17, 232, 36, 0
18, 225, 55, 0
19, 127, 149, 0
20, 226, 47, 0
21, 257, 29, 0
22, 267, 23, 0
23, 265, 26, 0
24, 157, 89, 1
25, 232, 52, 0
26, 221, 49, 0
27, 166, 43, 0
28, 270, 24, 0
29, 164, 123, 0

DD SRCF Crossover GA Run, Best Fitness, Generations, Time
0, 292, 21, 0
1, 298, 26, 0
2, 290, 21, 0
3, 263, 26, 0
4, 317, 22, 0
5, 326, 23, 0
6, 312, 21, 0
7, 285, 22, 0
8, 324, 22, 0
9, 262, 24, 1
10, 323, 22, 0
11, 365, 21, 0
12, 343, 28, 0
13, 303, 24, 0
14, 312, 21, 0
15, 322, 22, 0
16, 358, 21, 0
17, 304, 25, 0
18, 313, 22, 0
19, 291, 21, 0
20, 319, 25, 0
21, 298, 22, 0
22, 319, 21, 0
23, 369, 21, 0
24, 339, 24, 0
25, 275, 25, 0
26, 303, 28, 0
27, 313, 21, 0
28, 313, 24, 0
29, 276, 24, 0

DD NP Crossover GA Run, Best Fitness, Generations, Time
0, 258, 22, 0
1, 319, 24, 0
2, 322, 22, 0
3, 278, 22, 1
4, 265, 24, 0
5, 324, 23, 0
6, 259, 22, 0
7, 321, 23, 0
8, 338, 22, 0
9, 303, 22, 0
10, 291, 24, 0
11, 305, 22, 0
12, 293, 22, 0
13, 326, 23, 0
14, 263, 22, 0
15, 234, 24, 0
16, 302, 22, 0
17, 298, 21, 0
18, 292, 21, 0
19, 299, 21, 0
20, 318, 24, 0
21, 293, 24, 0
22, 357, 23, 0
23, 265, 22, 0
24, 284, 24, 0
25, 329, 23, 0
26, 281, 25, 1
27, 302, 22, 0
28, 292, 22, 0
29, 341, 23, 0

DD PSR Mutation GA Run, Best Fitness, Generations, Time
0, 68, 153, 0
1, 94, 67, 0
2, 75, 104, 0
3, 72, 120, 0
4, 72, 105, 1
5, 73, 141, 0
6, 75, 162, 0
7, 107, 58, 0
8, 75, 111, 0
9, 73, 113, 1
10, 70, 151, 0
11, 91, 130, 0
12, 84, 107, 0
13, 70, 134, 1
14, 77, 93, 0
15, 65, 103, 0
16, 87, 86, 0
17, 78, 122, 0
18, 77, 106, 0
19, 70, 116, 1
20, 74, 75, 0
21, 103, 56, 0
22, 85, 98, 0
23, 77, 129, 0
24, 71, 112, 0
25, 101, 114, 1
26, 75, 139, 0
27, 72, 95, 0
28, 75, 130, 0
29, 78, 82, 0

DD PSP Mutation GA Run, Best Fitness, Generations, Time
0, 114, 73, 1
1, 83, 75, 0
2, 81, 94, 0
3, 85, 115, 0
4, 87, 128, 0
5, 81, 89, 0
6, 100, 97, 1
7, 78, 112, 0
8, 87, 88, 0
9, 84, 83, 0
10, 104, 57, 0
11, 94, 86, 0
12, 90, 100, 0
13, 85, 95, 1
14, 74, 61, 0
15, 107, 100, 0
16, 81, 89, 0
17, 93, 109, 0
18, 75, 99, 0
19, 82, 83, 1
20, 80, 132, 0
21, 93, 95, 0
22, 84, 106, 0
23, 91, 108, 0
24, 75, 148, 1
25, 86, 76, 0
26, 80, 146, 0
27, 97, 98, 0
28, 82, 78, 0
29, 89, 62, 0

Best Overall (greedy): 62 | Average Best: 62 | Valid trees found: 30 | Runs: 30 | Time: 0
